Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-160,resnet,Offline,19.72500000000001,66.750,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-160/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-192,resnet,SingleStream,5.210453,68.834,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-192/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-192,resnet,SingleStream,94.61384086526309,68.834,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-192/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-192,resnet,MultiStream,46.992416,68.834,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-192/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-192,resnet,MultiStream,756.9107269221047,68.834,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-192/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-192,resnet,Offline,215.888,68.834,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-192/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.75-192,resnet,Offline,20.388166666666653,68.834,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.75-192/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_uint8-1.0-128,resnet,SingleStream,1.89751,64.764,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_uint8-1.0-128/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_uint8-1.0-128,resnet,SingleStream,33.00894671622065,64.764,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_uint8-1.0-128/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_uint8-1.0-128,resnet,MultiStream,16.512472,64.764,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_uint8-1.0-128/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_uint8-1.0-128,resnet,MultiStream,264.0715737297652,64.764,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_uint8-1.0-128/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_uint8-1.0-128,resnet,Offline,575.695,64.764,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_uint8-1.0-128/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_uint8-1.0-128,resnet,Offline,18.951088333333352,64.764,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_uint8-1.0-128/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite4,resnet,SingleStream,17.868018,78.520,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite4/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite4,resnet,SingleStream,295.0127318342032,78.520,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite4/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite4,resnet,MultiStream,155.585928,78.520,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite4/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite4,resnet,MultiStream,2360.1018546736254,78.520,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite4/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite4,resnet,Offline,72.2368,78.520,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite4/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,efficientnet-int8-lite4,resnet,Offline,21.29583333333335,78.520,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/efficientnet-int8-lite4/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,SingleStream,3.2031,63.680,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.5-224/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,SingleStream,52.26346782014221,63.680,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.5-224/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,28.967464,63.680,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.5-224/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,MultiStream,418.1077425611377,63.680,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.5-224/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,Offline,335.492,63.680,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.5-224/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_uint8-0.5-224,resnet,Offline,17.506490000000003,63.680,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_uint8-0.5-224/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-192,resnet,SingleStream,3.865359,59.324,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-192/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-192,resnet,SingleStream,59.70107122786356,59.324,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-192/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-192,resnet,MultiStream,35.492312,59.324,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-192/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-192,resnet,MultiStream,477.60856982290846,59.324,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-192/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-192,resnet,Offline,294.798,59.324,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-192/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-192,resnet,Offline,17.573191666666663,59.324,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-192/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.5-192,resnet,SingleStream,2.829375,63.244,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.5-192/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.5-192,resnet,SingleStream,49.10911486064977,63.244,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.5-192/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.5-192,resnet,MultiStream,23.688216,63.244,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.5-192/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.5-192,resnet,MultiStream,392.87291888519815,63.244,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.5-192/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.5-192,resnet,Offline,407.253,63.244,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.5-192/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v1-precision_float-0.5-192,resnet,Offline,19.960266666666655,63.244,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v1-precision_float-0.5-192/offline,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-128,resnet,SingleStream,2.91897,52.172,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-128/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-128,resnet,SingleStream,44.4612368562819,52.172,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-128/singlestream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-128,resnet,MultiStream,28.077344,52.172,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-128/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_maxq",nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon,mobilenet-v2-precision_float-0.35-128,resnet,MultiStream,355.6898948502552,52.172,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_maxq-tflite_armnn_cpp-cpu-armnn_tflite-v22.11-using_neon/mobilenet-v2-precision_float-0.35-128/multistream,"armnn_tflite v22.11","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
