Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.25-128,resnet,Offline,1173.21,44.116,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.25-128/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,SingleStream,6.671092,66.036,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-128/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,MultiStream,66.175336,66.036,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-128/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-1.0-128,resnet,Offline,162.393,66.036,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-1.0-128/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,SingleStream,10.773441,68.138,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,MultiStream,108.493784,68.138,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-224,resnet,Offline,104.785,68.138,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-224/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,SingleStream,3.544665,58.398,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,MultiStream,37.801184,58.398,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.75-128,resnet,Offline,310.826,58.398,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.75-128/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-160,resnet,SingleStream,9.528315,66.384,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-160/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-160,resnet,MultiStream,101.62216,66.384,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-160/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-160,resnet,Offline,114.68,66.384,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-160/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,SingleStream,3.826232,61.932,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,MultiStream,35.707352,61.932,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-0.5-192,resnet,Offline,288.705,61.932,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-0.5-192/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,SingleStream,8.329889,70.428,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,MultiStream,76.959112,70.428,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-large-minimalistic-224,resnet,Offline,130.749,70.428,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-large-minimalistic-224/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,SingleStream,3.188856,61.668,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-160/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,MultiStream,29.5084,61.668,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-160/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,Offline,334.204,61.668,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-160/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,SingleStream,8.553094,64.346,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-224/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,MultiStream,84.217928,64.346,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-224/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,Offline,128.236,64.346,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-224/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,14.128524,68.242,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-192/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,173.333048,68.242,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-192/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,Offline,78.4955,68.242,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-192/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite1,resnet,SingleStream,25.207509,74.046,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite1/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite1,resnet,MultiStream,223.395152,74.046,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite1/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite1,resnet,Offline,43.9571,74.046,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite1/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,SingleStream,2.933468,57.918,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-128/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,MultiStream,30.395208,57.918,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-128/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,Offline,364.879,57.918,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-128/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,SingleStream,4.35381,60.842,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-160/singlestream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,MultiStream,42.60764,60.842,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-160/multistream,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","94d2fe8e2ffe (auto detected)",94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,Offline,248.926,60.842,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/94d2fe8e2ffe-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-160/offline,"tflite","Ubuntu 22.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.35)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
